key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
5142-36377-0004_61-70970-0002__T1__5142-5142-36377-0004__HSIMV3__4970-4970-29095-0002__SIRm5,5142,61,9,0.0,0.0,0.0,0.0,0.0,40.95073615730668,16.430909382991267
5142-36377-0005_1221-135767-0022__T1__5142-5142-36377-0005__HSIMV3__4970-4970-29095-0016__SIRm5,5142,1221,12,0.0,0.0,0.0,0.0,0.0,50.97259333117669,17.352739095033627
5142-36377-0005_237-126133-0001__T1__5142-5142-36377-0005__HSIMV3__4970-4970-29095-0016__SIRm5,5142,237,12,0.0,0.0,0.0,0.0,0.0,50.956724045546025,17.344653121670984
5142-36377-0005_6930-81414-0019__T1__5142-5142-36377-0005__HSIMV3__4970-4970-29095-0016__SIRm5,5142,6930,12,0.0,0.0,0.0,0.0,0.0,50.98718176687654,17.353731111885853
5142-36377-0005_8455-210777-0019__T1__5142-5142-36377-0005__HSIMV3__4970-4970-29095-0016__SIRm5,5142,8455,12,0.0,0.0,0.0,0.0,0.0,50.98390921904721,17.35400166151994
5142-36377-0006_1995-1837-0022__T1__5142-5142-36377-0006__HSIMV3__4970-4970-29095-0005__SIRm5,5142,1995,8,0.0,0.0,0.0,0.0,0.0,48.241001523914186,20.52529915294296
5142-36377-0006_61-70968-0045__T1__5142-5142-36377-0006__HSIMV3__4970-4970-29095-0005__SIRm5,5142,61,8,0.0,0.0,0.0,0.0,0.0,48.22963040417585,20.524113039006032
5142-36377-0006_8463-294828-0010__T1__5142-5142-36377-0006__HSIMV3__4970-4970-29095-0005__SIRm5,5142,8463,8,0.0,0.0,0.0,0.0,0.0,48.23937076014491,20.525003390468505
5142-36377-0007_2830-3979-0012__T1__5142-5142-36377-0007__HSIMV3__4970-4970-29095-0024__SIRm5,5142,2830,11,0.0,0.0,0.0,0.0,0.0,47.61735315189242,19.543418934278968
5142-36377-0009_1284-1180-0007__T1__5142-5142-36377-0009__HSIMV3__4970-4970-29095-0036__SIRm5,5142,1284,9,0.0,0.0,0.0,0.0,0.0,42.94229624151579,19.691773923010185
5142-36377-0009_4446-2273-0018__T1__5142-5142-36377-0009__HSIMV3__4970-4970-29095-0036__SIRm5,5142,4446,9,0.0,0.0,0.0,0.0,0.0,42.91897732140308,19.683119674730985
5142-36377-0010_5105-28241-0003__T1__5142-5142-36377-0010__HSIMV3__4970-4970-29093-0014__SIRm5,5142,5105,7,0.0,0.0,0.0,0.14285714285714285,0.0,31.123978367882767,7.57342826026693
5142-36377-0013_3729-6852-0040__T1__5142-5142-36377-0013__HSIMV3__4970-4970-29095-0032__SIRm5,5142,3729,12,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,32.06547388728273,6.267477780379909
5142-36377-0013_8455-210777-0009__T1__5142-5142-36377-0013__HSIMV3__4970-4970-29095-0032__SIRm5,5142,8455,12,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,32.10580476220435,6.26624495083919
5142-36377-0013_908-157963-0003__T1__5142-5142-36377-0013__HSIMV3__4970-4970-29095-0032__SIRm5,5142,908,12,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,32.17776177791837,6.282402259213655
5142-36377-0018_4970-29093-0010__T1__5142-5142-36377-0018__HSIMV3__4970-4970-29095-0035__SIRm5,5142,4970,8,0.0,0.0,0.0,0.0,0.0,44.708372377296044,18.95309202645929
5142-36377-0022_1089-134686-0006__T1__5142-5142-36377-0022__HSIMV3__4970-4970-29095-0026__SIRm5,5142,1089,20,0.0,0.05,0.0,0.0,0.0,50.44233894172886,20.70546101723924
5142-36377-0022_4992-41797-0015__T1__5142-5142-36377-0022__HSIMV3__4970-4970-29095-0026__SIRm5,5142,4992,20,0.0,0.05,0.0,0.0,0.0,50.439803824929356,20.705661801524613
5142-36377-0023_1320-122617-0019__T1__5142-5142-36377-0023__HSIMV3__4970-4970-29095-0002__SIRm5,5142,1320,9,0.0,0.0,0.0,0.0,0.0,53.95271341896572,22.60032405427864
5142-36377-0023_1580-141084-0023__T1__5142-5142-36377-0023__HSIMV3__4970-4970-29095-0002__SIRm5,5142,1580,9,0.0,0.0,0.0,0.0,0.0,53.98066791693195,22.60261558723022
5142-36377-0023_2830-3979-0009__T1__5142-5142-36377-0023__HSIMV3__4970-4970-29095-0002__SIRm5,5142,2830,9,0.0,0.0,0.0,0.0,0.0,53.937515437353625,22.60162397653599
5142-36377-0023_7021-85628-0027__T1__5142-5142-36377-0023__HSIMV3__4970-4970-29095-0002__SIRm5,5142,7021,9,0.0,0.0,0.0,0.0,0.0,53.97093635877929,22.60274726184835
5142-36377-0024_2961-961-0015__T1__5142-5142-36377-0024__HSIMV3__4970-4970-29095-0002__SIRm5,5142,2961,9,0.0,0.0,0.0,0.0,0.0,43.62282344729796,19.10986250991727
5142-36377-0024_6930-81414-0026__T1__5142-5142-36377-0024__HSIMV3__4970-4970-29095-0002__SIRm5,5142,6930,9,0.0,0.0,0.0,0.0,0.0,43.644394758410726,19.109276769293565
5142-36377-0025_1995-1836-0007__T1__5142-5142-36377-0025__HSIMV3__4970-4970-29095-0018__SIRm5,5142,1995,22,0.0,0.0,0.0,0.0,0.0,48.74492047030315,20.41372109486321
5142-36586-0003_260-123288-0002__T1__5142-5142-36586-0003__HSIMV3__4970-4970-29095-0035__SIRm5,5142,260,8,0.0,0.0,0.0,0.0,0.0,55.14578485555722,21.53760688988888
5142-36586-0003_5683-32879-0017__T1__5142-5142-36586-0003__HSIMV3__4970-4970-29095-0035__SIRm5,5142,5683,8,0.0,0.0,0.0,0.0,0.0,55.119500157509876,21.53985312917404
5142-36586-0004_8230-279154-0040__T1__5142-5142-36586-0004__HSIMV3__4970-4970-29093-0008__SIRm5,5142,8230,6,0.0,0.0,0.0,0.0,0.0,44.867084103965006,18.77669969156071
5639-40744-0002_1995-1837-0003__T1__5639-5639-40744-0002__HSIMV3__1089-1089-134686-0017__SIRm5,5639,1995,16,0.0,0.0,0.0,0.0,0.0,56.825709859753516,21.780596605309903
5639-40744-0004_260-123286-0026__T1__5639-5639-40744-0004__HSIMV3__1089-1089-134686-0011__SIRm5,5639,260,23,0.0,0.0,0.0,0.0,0.0,54.94485718669266,19.051538857671503
5639-40744-0004_7127-75946-0017__T1__5639-5639-40744-0004__HSIMV3__1089-1089-134686-0011__SIRm5,5639,7127,23,0.0,0.0,0.0,0.0,0.0,54.85891419187637,19.051733568523304
5639-40744-0005_260-123288-0024__T1__5639-5639-40744-0005__HSIMV3__1089-1089-134686-0034__SIRm5,5639,260,9,0.0,0.0,0.0,0.0,0.0,50.54626177217349,20.02747073574329
5639-40744-0006_4446-2275-0041__T1__5639-5639-40744-0006__HSIMV3__1089-1089-134691-0025__SIRm5,5639,4446,15,0.0,0.0,0.0,0.0,0.0,50.420247151627926,19.65452548377583
5639-40744-0006_672-122797-0026__T1__5639-5639-40744-0006__HSIMV3__1089-1089-134691-0025__SIRm5,5639,672,15,0.0,0.0,0.0,0.0,0.0,50.42006172230016,19.656121336926187
5639-40744-0007_4970-29095-0023__T1__5639-5639-40744-0007__HSIMV3__1089-1089-134691-0006__SIRm5,5639,4970,10,0.0,0.0,0.0,0.0,0.0,49.77660682468213,20.45457121477784
5639-40744-0010_2961-961-0018__T1__5639-5639-40744-0010__HSIMV3__1089-1089-134686-0007__SIRm5,5639,2961,7,0.0,0.14285714285714285,0.0,0.0,0.0,50.115125191061566,21.057918048355845
5639-40744-0010_61-70968-0050__T1__5639-5639-40744-0010__HSIMV3__1089-1089-134686-0007__SIRm5,5639,61,7,0.0,0.14285714285714285,0.0,0.0,0.0,50.11913745323198,21.0583710831663
5639-40744-0012_5683-32879-0021__T1__5639-5639-40744-0012__HSIMV3__1089-1089-134686-0017__SIRm5,5639,5683,16,0.0,0.0,0.0,0.0,0.0,45.29425866012437,20.07417115957949
5639-40744-0012_8555-292519-0011__T1__5639-5639-40744-0012__HSIMV3__1089-1089-134686-0017__SIRm5,5639,8555,16,0.0,0.0,0.0,0.0,0.0,45.30234624467107,20.072843264624417
5639-40744-0013_237-134500-0021__T1__5639-5639-40744-0013__HSIMV3__1089-1089-134686-0008__SIRm5,5639,237,12,0.0,0.0,0.0,0.0,0.0,50.10103558887899,19.819591316289745
5639-40744-0013_3570-5695-0014__T1__5639-5639-40744-0013__HSIMV3__1089-1089-134686-0008__SIRm5,5639,3570,12,0.0,0.0,0.0,0.0,0.0,50.09460772608508,19.820125087807995
5639-40744-0013_6829-68769-0039__T1__5639-5639-40744-0013__HSIMV3__1089-1089-134686-0008__SIRm5,5639,6829,12,0.0,0.0,0.0,0.0,0.0,50.10346388129076,19.81895783546045
5639-40744-0014_1995-1837-0018__T1__5639-5639-40744-0014__HSIMV3__1089-1089-134691-0023__SIRm5,5639,1995,14,0.0,0.0,0.0,0.0,0.0,47.667831705581435,18.86948858922336
5639-40744-0014_237-134493-0002__T1__5639-5639-40744-0014__HSIMV3__1089-1089-134691-0023__SIRm5,5639,237,14,0.0,0.0,0.0,0.0,0.0,47.64830906206295,18.867758763802613
5639-40744-0015_2961-961-0021__T1__5639-5639-40744-0015__HSIMV3__1089-1089-134686-0024__SIRm5,5639,2961,21,0.0,0.0,0.0,0.0,0.0,51.34163786761962,20.03476397376428
5639-40744-0015_5683-32866-0017__T1__5639-5639-40744-0015__HSIMV3__1089-1089-134686-0024__SIRm5,5639,5683,21,0.0,0.0,0.0,0.0,0.0,51.33956138230986,20.03396378940809
5639-40744-0016_2830-3980-0006__T1__5639-5639-40744-0016__HSIMV3__1089-1089-134686-0005__SIRm5,5639,2830,17,0.0,0.0,0.0,0.0,0.0,53.34823702628321,20.92714573050032
5639-40744-0016_5142-36377-0002__T1__5639-5639-40744-0016__HSIMV3__1089-1089-134686-0005__SIRm5,5639,5142,17,0.0,0.0,0.0,0.0,0.0,53.83279704607707,20.92890961584652
5639-40744-0016_908-31957-0020__T1__5639-5639-40744-0016__HSIMV3__1089-1089-134686-0005__SIRm5,5639,908,17,0.0,0.0,0.0,0.0,0.0,53.20964283665572,20.926940848541825
5639-40744-0017_908-31957-0013__T1__5639-5639-40744-0017__HSIMV3__1089-1089-134686-0034__SIRm5,5639,908,10,0.0,0.0,0.0,0.0,0.0,50.20572387321852,19.075135276007003
5639-40744-0019_237-134500-0022__T1__5639-5639-40744-0019__HSIMV3__1089-1089-134686-0024__SIRm5,5639,237,22,0.0,0.0,0.0,0.0,0.0,52.537012491516414,20.344827700224645
5639-40744-0020_3570-5694-0009__T1__5639-5639-40744-0020__HSIMV3__1089-1089-134686-0005__SIRm5,5639,3570,18,0.0,0.1111111111111111,0.0,0.0,0.0,51.9505695994621,20.058100686988944
5639-40744-0020_7021-79740-0001__T1__5639-5639-40744-0020__HSIMV3__1089-1089-134686-0005__SIRm5,5639,7021,18,0.0,0.1111111111111111,0.0,0.0,0.0,51.9170616310286,20.05475527747668
5639-40744-0020_7021-85628-0001__T1__5639-5639-40744-0020__HSIMV3__1089-1089-134686-0005__SIRm5,5639,7021,18,0.0,0.1111111111111111,0.0,0.0,0.0,51.88774930262809,20.05795087840541
5639-40744-0021_7176-92135-0034__T1__5639-5639-40744-0021__HSIMV3__1089-1089-134686-0024__SIRm5,5639,7176,20,0.0,0.0,0.0,0.0,0.0,53.76414264518219,20.36695098581113
5639-40744-0023_672-122797-0016__T1__5639-5639-40744-0023__HSIMV3__1089-1089-134686-0019__SIRm5,5639,672,26,0.0,0.0,0.0,0.0,0.0,51.69920225902516,21.02350189905302
5639-40744-0025_6829-68769-0009__T1__5639-5639-40744-0025__HSIMV3__1089-1089-134686-0017__SIRm5,5639,6829,16,0.0,0.0,0.0,0.0,0.0,54.90891910687367,20.79105523361689
5639-40744-0025_8463-294825-0016__T1__5639-5639-40744-0025__HSIMV3__1089-1089-134686-0017__SIRm5,5639,8463,16,0.0,0.0,0.0,0.0,0.0,54.92956819742765,20.79061181429497
5639-40744-0028_4992-41797-0007__T1__5639-5639-40744-0028__HSIMV3__1089-1089-134686-0011__SIRm5,5639,4992,22,0.0,0.0,0.0,0.0,0.0,61.095929136787724,21.23321413112541
5639-40744-0029_1221-135766-0010__T1__5639-5639-40744-0029__HSIMV3__1089-1089-134691-0023__SIRm5,5639,1221,13,0.0,0.0,0.0,0.0,0.0,51.019747228799766,19.670577010979795
5639-40744-0029_1995-1837-0015__T1__5639-5639-40744-0029__HSIMV3__1089-1089-134691-0023__SIRm5,5639,1995,13,0.0,0.0,0.0,0.0,0.0,51.011827867416365,19.670493490647768
5639-40744-0029_5683-32865-0008__T1__5639-5639-40744-0029__HSIMV3__1089-1089-134691-0023__SIRm5,5639,5683,13,0.0,0.0,0.0,0.0,0.0,51.02484419638907,19.67125374383893
5639-40744-0033_4446-2273-0035__T1__5639-5639-40744-0033__HSIMV3__1089-1089-134686-0017__SIRm5,5639,4446,16,0.0,0.0,0.0,0.0,0.0,49.465462586968364,20.436144166062995
5639-40744-0033_4446-2275-0034__T1__5639-5639-40744-0033__HSIMV3__1089-1089-134686-0017__SIRm5,5639,4446,16,0.0,0.0,0.0,0.0,0.0,49.485745286362615,20.435744163799523
5639-40744-0034_4507-16021-0058__T1__5639-5639-40744-0034__HSIMV3__1089-1089-134686-0023__SIRm5,5639,4507,24,0.0,0.041666666666666664,0.0,0.0,0.0,54.710836641131436,20.995422034537025
5639-40744-0036_8224-274381-0003__T1__5639-5639-40744-0036__HSIMV3__1089-1089-134686-0024__SIRm5,5639,8224,22,0.0,0.0,0.0,0.0,0.0,53.770138251632915,21.13391580624066
5639-40744-0037_6930-76324-0002__T1__5639-5639-40744-0037__HSIMV3__1089-1089-134686-0024__SIRm5,5639,6930,21,0.0,0.0,0.0,0.0,0.0,51.534210736377766,21.09557282676561
5639-40744-0038_4446-2275-0042__T1__5639-5639-40744-0038__HSIMV3__1089-1089-134686-0019__SIRm5,5639,4446,26,0.0,0.0,0.0,0.0,0.0,52.21928983346423,21.30858890905396
5639-40744-0039_6930-81414-0009__T1__5639-5639-40744-0039__HSIMV3__1089-1089-134686-0019__SIRm5,5639,6930,25,0.0,0.0,0.0,0.0,0.0,56.46322092651595,22.062382578361586
5639-40744-0040_908-31957-0024__T1__5639-5639-40744-0040__HSIMV3__1089-1089-134686-0011__SIRm5,5639,908,23,0.0,0.0,0.0,0.0,0.0,50.3483910417684,20.142211460404887
5683-32865-0003_2961-961-0018__T1__5683-5683-32865-0003__HSIMV3__237-237-126133-0004__SIRm5,5683,2961,5,1.0,1.0,1.0,1.0,1.0,-49.95802832652553,-24.074555458393124
5683-32865-0006_5142-33396-0043__T1__5683-5683-32865-0006__HSIMV3__237-237-126133-0004__SIRm5,5683,5142,5,1.0,1.0,1.0,1.0,1.0,-51.68703073427222,-25.88888826788596
5683-32865-0006_61-70970-0027__T1__5683-5683-32865-0006__HSIMV3__1221-1221-135767-0020__SIRm5,5683,61,5,1.0,1.0,1.0,1.0,1.0,-49.424251841439144,-24.59747686436365
5683-32865-0006_908-157963-0020__T1__5683-5683-32865-0006__HSIMV3__237-237-126133-0004__SIRm5,5683,908,5,1.0,1.0,1.0,1.0,1.0,-51.64666246255712,-25.853473339700813
5683-32865-0007_7176-88083-0011__T1__5683-5683-32865-0007__HSIMV3__237-237-134500-0036__SIRm5,5683,7176,11,0.0,0.0,0.0,0.0,0.0,53.22117141619165,21.35749476282832
5683-32865-0008_1580-141084-0014__T1__5683-5683-32865-0008__HSIMV3__1221-1221-135767-0005__SIRm5,5683,1580,10,1.0,1.0,1.0,1.0,1.0,-57.30414756682696,-30.121637857111388
5683-32865-0008_2300-131720-0032__T1__5683-5683-32865-0008__HSIMV3__237-237-134500-0000__SIRm5,5683,2300,11,0.0,0.0,0.0,0.0,0.0,47.077369463189555,19.63016472001596
5683-32865-0009_1580-141084-0000__T1__5683-5683-32865-0009__HSIMV3__237-237-126133-0024__SIRm5,5683,1580,18,1.0,1.0,1.0,1.0,1.0,-58.78512668511793,-33.308910508844164
5683-32865-0009_6829-68769-0016__T1__5683-5683-32865-0009__HSIMV3__237-237-126133-0024__SIRm5,5683,6829,18,1.0,1.0,1.0,1.0,1.0,-58.785611856482234,-33.29921566667376
5683-32865-0010_121-127105-0022__T1__5683-5683-32865-0010__HSIMV3__1221-1221-135767-0024__SIRm5,5683,121,10,0.0,0.0,0.0,0.0,0.0,42.00929722585355,18.34037480091032
5683-32865-0010_7176-92135-0024__T1__5683-5683-32865-0010__HSIMV3__1221-1221-135767-0024__SIRm5,5683,7176,10,0.0,0.0,0.0,0.0,0.0,42.14205596262253,18.34121938503007
5683-32865-0011_4970-29095-0035__T1__5683-5683-32865-0011__HSIMV3__237-237-134500-0033__SIRm5,5683,4970,11,0.0,0.0,0.0,0.0,0.0,47.72856616939555,21.290531388606446
5683-32865-0011_7176-92135-0009__T1__5683-5683-32865-0011__HSIMV3__1221-1221-135767-0014__SIRm5,5683,7176,11,0.09090909090909091,0.0,0.0,0.0,0.0,31.548211470773165,17.619990270540953
5683-32865-0013_3570-5694-0001__T1__5683-5683-32865-0013__HSIMV3__237-237-134500-0037__SIRm5,5683,3570,12,1.0,1.0,1.0,1.0,1.0,-56.170702987326905,-30.193353468190217
5683-32865-0013_5105-28240-0007__T1__5683-5683-32865-0013__HSIMV3__1221-1221-135767-0014__SIRm5,5683,5105,12,0.16666666666666666,0.0,0.0,0.0,0.0,47.84964785250167,22.02583327537164
5683-32865-0015_4970-29095-0016__T1__5683-5683-32865-0015__HSIMV3__1221-1221-135766-0013__SIRm5,5683,4970,5,0.2,0.2,0.0,0.0,0.0,21.859980440760268,13.69064632889662
5683-32865-0015_5639-40744-0015__T1__5683-5683-32865-0015__HSIMV3__237-237-126133-0009__SIRm5,5683,5639,5,0.2,0.0,0.0,0.0,0.0,23.237642605542497,16.99659498931353
5683-32865-0017_672-122797-0073__T1__5683-5683-32865-0017__HSIMV3__1221-1221-135767-0024__SIRm5,5683,672,9,0.0,0.0,0.0,0.0,0.0,39.86892077096492,16.338006098383104
5683-32866-0001_1284-1180-0005__T1__5683-5683-32866-0001__HSIMV3__1221-1221-135767-0020__SIRm5,5683,1284,5,0.0,0.0,0.0,0.0,0.0,48.33540830711597,20.08180230538085
5683-32866-0001_5105-28241-0016__T1__5683-5683-32866-0001__HSIMV3__1221-1221-135767-0020__SIRm5,5683,5105,5,0.0,0.0,0.0,0.0,0.0,48.332292235346884,20.08126705300948
5683-32866-0001_7729-102255-0027__T1__5683-5683-32866-0001__HSIMV3__237-237-134500-0027__SIRm5,5683,7729,5,0.0,0.0,0.0,0.0,0.0,49.77796192872341,20.44585633373987
5683-32866-0004_237-134500-0021__T1__5683-5683-32866-0004__HSIMV3__237-237-134500-0041__SIRm5,5683,237,16,0.0,0.0,0.0,0.0,0.0,52.281540349703846,21.39917257499224
5683-32866-0004_5105-28233-0001__T1__5683-5683-32866-0004__HSIMV3__1221-1221-135766-0007__SIRm5,5683,5105,16,0.0,0.0,0.0,0.0,0.0,48.68452874746523,20.481067325584576
5683-32866-0004_5105-28240-0002__T1__5683-5683-32866-0004__HSIMV3__237-237-134500-0041__SIRm5,5683,5105,16,0.0,0.0,0.0,0.0,0.0,52.267785731990344,21.39830616203385
5683-32866-0004_8224-274384-0009__T1__5683-5683-32866-0004__HSIMV3__237-237-134500-0041__SIRm5,5683,8224,16,0.0,0.0,0.0,0.0,0.0,52.27750632505591,21.39899814215292
5683-32866-0005_1284-1181-0002__T1__5683-5683-32866-0005__HSIMV3__237-237-134500-0039__SIRm5,5683,1284,8,1.0,1.0,1.0,1.0,1.0,-61.495421040504844,-31.543349684265323
5683-32866-0006_61-70970-0033__T1__5683-5683-32866-0006__HSIMV3__237-237-134500-0040__SIRm5,5683,61,7,1.0,1.0,1.0,1.0,1.0,-41.5500680392808,-18.664685342273373
5683-32866-0006_8463-294828-0027__T1__5683-5683-32866-0006__HSIMV3__237-237-134500-0040__SIRm5,5683,8463,7,1.0,1.0,1.0,1.0,1.0,-41.42631337279812,-18.62001286144206
5683-32866-0007_237-126133-0010__T1__5683-5683-32866-0007__HSIMV3__1221-1221-135767-0019__SIRm5,5683,237,6,0.0,0.0,0.0,0.0,0.0,46.058033165170855,22.10245022166104
5683-32866-0008_6829-68769-0030__T1__5683-5683-32866-0008__HSIMV3__237-237-134500-0016__SIRm5,5683,6829,5,0.0,0.0,0.0,0.0,0.0,36.58989434260084,19.48920728599889
5683-32866-0009_5142-33396-0031__T1__5683-5683-32866-0009__HSIMV3__237-237-134500-0018__SIRm5,5683,5142,24,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,49.00835786440344,21.554378550013613
5683-32866-0009_6829-68769-0020__T1__5683-5683-32866-0009__HSIMV3__237-237-134500-0018__SIRm5,5683,6829,24,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,48.90791386092362,21.548234306336955
5683-32866-0010_7127-75946-0004__T1__5683-5683-32866-0010__HSIMV3__237-237-134500-0018__SIRm5,5683,7127,24,0.125,0.0,0.0,0.0,0.0,54.26003631968948,22.05234667236233
5683-32866-0011_3575-170457-0034__T1__5683-5683-32866-0011__HSIMV3__237-237-134500-0037__SIRm5,5683,3575,13,0.0,0.0,0.0,0.0,0.0,50.88406085950221,21.35686078883696
5683-32866-0011_4970-29095-0002__T1__5683-5683-32866-0011__HSIMV3__237-237-134500-0037__SIRm5,5683,4970,13,0.0,0.0,0.0,0.0,0.0,50.80861414768203,21.34772654454806
5683-32866-0011_61-70968-0022__T1__5683-5683-32866-0011__HSIMV3__1221-1221-135767-0014__SIRm5,5683,61,13,0.0,0.0,0.0,0.0,0.0,51.99188924042932,20.5748289685928
5683-32866-0012_121-121726-0001__T1__5683-5683-32866-0012__HSIMV3__237-237-134500-0037__SIRm5,5683,121,13,0.15384615384615385,0.0,0.0,0.0,0.0,38.977860835701634,16.72901154193579
5683-32866-0012_121-127105-0024__T1__5683-5683-32866-0012__HSIMV3__237-237-134500-0037__SIRm5,5683,121,13,0.15384615384615385,0.0,0.0,0.0,0.0,38.7837126717009,16.69158704675547
5683-32866-0013_6829-68771-0005__T1__5683-5683-32866-0013__HSIMV3__237-237-134500-0013__SIRm5,5683,6829,18,0.0,0.0,0.0,0.0,0.0,53.93089785055491,20.50446765177497
5683-32866-0013_8555-284447-0024__T1__5683-5683-32866-0013__HSIMV3__237-237-134500-0013__SIRm5,5683,8555,18,0.0,0.0,0.0,0.0,0.0,53.9109877974209,20.50217620178426
5683-32866-0016_3570-5696-0010__T1__5683-5683-32866-0016__HSIMV3__1221-1221-135766-0014__SIRm5,5683,3570,8,0.0,0.0,0.0,0.0,0.0,54.954376190571836,21.90782115935881
5683-32866-0016_4507-16021-0030__T1__5683-5683-32866-0016__HSIMV3__237-237-134493-0018__SIRm5,5683,4507,8,0.0,0.0,0.0,0.0,0.0,60.124717156433015,23.879829147398933
5683-32866-0016_8555-284449-0019__T1__5683-5683-32866-0016__HSIMV3__1221-1221-135766-0014__SIRm5,5683,8555,8,0.0,0.0,0.0,0.0,0.0,54.987887488444706,21.908319121701723
5683-32866-0017_1580-141083-0053__T1__5683-5683-32866-0017__HSIMV3__237-237-134500-0024__SIRm5,5683,1580,7,0.0,0.0,0.0,0.0,0.0,62.58375651513258,21.56745780294448
5683-32866-0017_8455-210777-0024__T1__5683-5683-32866-0017__HSIMV3__237-237-134500-0024__SIRm5,5683,8455,7,0.0,0.0,0.0,0.0,0.0,62.56012707552975,21.567574261510536
5683-32866-0018_1089-134686-0002__T1__5683-5683-32866-0018__HSIMV3__237-237-134500-0002__SIRm5,5683,1089,9,1.0,1.0,1.0,1.0,1.0,-36.24819474909264,-17.147295023092894
5683-32866-0018_1995-1837-0026__T1__5683-5683-32866-0018__HSIMV3__237-237-134500-0002__SIRm5,5683,1995,9,1.0,1.0,1.0,1.0,1.0,-37.0285423785219,-17.621206691384486
5683-32866-0018_8463-294825-0012__T1__5683-5683-32866-0018__HSIMV3__237-237-134500-0002__SIRm5,5683,8463,9,1.0,1.0,1.0,1.0,1.0,-36.23267027228456,-17.139438452236313
5683-32866-0020_1188-133604-0020__T1__5683-5683-32866-0020__HSIMV3__237-237-126133-0009__SIRm5,5683,1188,6,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,-7.1402620519468245,0.1032906201410472
5683-32866-0020_8463-294828-0032__T1__5683-5683-32866-0020__HSIMV3__237-237-126133-0009__SIRm5,5683,8463,6,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,-9.43266623081197,-0.815192545346437
5683-32866-0021_672-122797-0050__T1__5683-5683-32866-0021__HSIMV3__1221-1221-135767-0014__SIRm5,5683,672,13,0.0,0.0,0.0,0.0,0.0,52.89844858795864,20.13085070565017
5683-32866-0021_8463-294828-0037__T1__5683-5683-32866-0021__HSIMV3__237-237-134500-0041__SIRm5,5683,8463,14,0.0,0.0,0.0,0.0,0.0,54.98280689883778,19.52348127979977
5683-32866-0022_3729-6852-0027__T1__5683-5683-32866-0022__HSIMV3__237-237-134500-0034__SIRm5,5683,3729,5,0.0,0.0,0.0,0.0,0.0,45.708382421572814,20.454310775842725
5683-32866-0022_4970-29093-0014__T1__5683-5683-32866-0022__HSIMV3__237-237-134500-0034__SIRm5,5683,4970,5,0.0,0.0,0.0,0.0,0.0,45.71917660804364,20.455741368830548
5683-32866-0024_1580-141083-0031__T1__5683-5683-32866-0024__HSIMV3__237-237-126133-0024__SIRm5,5683,1580,18,0.0,0.0,0.0,0.0,0.0,55.65396053115245,21.182716481922903
5683-32866-0024_6930-76324-0021__T1__5683-5683-32866-0024__HSIMV3__237-237-126133-0024__SIRm5,5683,6930,18,0.0,0.0,0.0,0.0,0.0,55.64208893189603,21.181560404783504
5683-32866-0025_1995-1837-0019__T1__5683-5683-32866-0025__HSIMV3__237-237-126133-0004__SIRm5,5683,1995,5,0.0,0.0,0.0,0.0,0.0,41.16744247446385,19.121975072650148
5683-32866-0025_2830-3980-0063__T1__5683-5683-32866-0025__HSIMV3__237-237-126133-0004__SIRm5,5683,2830,5,0.0,0.0,0.0,0.0,0.0,41.334800113678305,19.12907747525952
5683-32866-0027_2830-3980-0030__T1__5683-5683-32866-0027__HSIMV3__1221-1221-135766-0014__SIRm5,5683,2830,8,0.0,0.0,0.0,0.0,0.0,41.85308327605231,18.15046298238452
5683-32866-0027_5639-40744-0000__T1__5683-5683-32866-0027__HSIMV3__237-237-126133-0022__SIRm5,5683,5639,8,0.125,0.0,0.0,0.0,0.0,56.61868058761045,21.200861502292867
5683-32866-0027_7021-85628-0027__T1__5683-5683-32866-0027__HSIMV3__237-237-126133-0022__SIRm5,5683,7021,8,0.125,0.0,0.0,0.0,0.0,56.6097548662665,21.20076973729288
5683-32866-0028_1089-134691-0005__T1__5683-5683-32866-0028__HSIMV3__1221-1221-135767-0005__SIRm5,5683,1089,10,0.0,0.0,0.0,0.0,0.0,53.476884821911256,21.41435273669424
5683-32866-0028_1995-1837-0015__T1__5683-5683-32866-0028__HSIMV3__237-237-126133-0017__SIRm5,5683,1995,10,0.0,0.0,0.0,0.0,0.0,60.392022241034134,23.484988843435183
5683-32866-0028_6829-68769-0001__T1__5683-5683-32866-0028__HSIMV3__237-237-126133-0017__SIRm5,5683,6829,10,0.0,0.0,0.0,0.0,0.0,60.420938793087984,23.48532694151405
5683-32879-0000_3729-6852-0002__T1__5683-5683-32879-0000__HSIMV3__237-237-134500-0041__SIRm5,5683,3729,16,0.0,0.0,0.0,0.0,0.0,53.998245806496826,22.585451949195708
