key,target_spk,interferer_spk,num_chunks,ecapa_mismatch_rate,xvector_mismatch_rate,mv_speaker_mismatch_rate,waveform_interferer_rate,mv_true_drift_rate,mean_local_target_interferer_si_sdr_gap,sisnr_i
4507-16021-0053_2300-131720-0005__T2__2300-2300-131720-0005__HSIMV3__61-61-70970-0036__SIRm5,2300,61,12,0.0833333333333333,0.0,0.0,0.0,0.0,48.79920039065769,19.50410825610459
4507-16021-0053_260-123286-0004__T1__4507-4507-16021-0053__HSIMV3__3729-3729-6852-0023__SIRm5,4507,3729,15,0.4,0.1333333333333333,0.0666666666666666,0.0,0.0,38.07673645983961,17.471074273298917
4507-16021-0053_260-123286-0004__T2__260-260-123286-0004__HSIMV3__672-672-122797-0039__SIRm5,260,672,5,0.0,0.0,0.0,0.0,0.0,21.98048132467157,7.135368183197334
4507-16021-0053_61-70968-0022__T1__4507-4507-16021-0053__HSIMV3__3729-3729-6852-0023__SIRm5,4507,3729,15,0.4,0.1333333333333333,0.0666666666666666,0.0,0.0,38.07674236338702,17.471074227508893
4507-16021-0053_61-70968-0022__T2__61-61-70968-0022__HSIMV3__7176-7176-88083-0005__SIRm5,61,7176,8,0.125,0.0,0.0,0.0,0.0,46.967832517934994,17.829320595889264
4507-16021-0053_8455-210777-0009__T1__4507-4507-16021-0053__HSIMV3__3729-3729-6852-0023__SIRm5,4507,3729,15,0.4,0.1333333333333333,0.0666666666666666,0.0,0.0,38.0767432305998,17.471074312486678
4507-16021-0053_8455-210777-0009__T2__8455-8455-210777-0009__HSIMV3__1320-1320-122617-0005__SIRm5,8455,1320,7,0.0,0.0,0.0,0.0,0.0,51.66492919071833,22.476471749327743
4507-16021-0055_1089-134691-0007__T1__4507-4507-16021-0055__HSIMV3__3729-3729-6852-0011__SIRm5,4507,3729,13,0.1538461538461538,0.0,0.0,0.0,0.0,42.959348594797085,19.64964889976028
4507-16021-0055_1089-134691-0007__T2__1089-1089-134691-0007__HSIMV3__8230-8230-279154-0008__SIRm5,1089,8230,5,0.0,0.0,0.0,0.0,0.0,46.3977634589902,23.500048816797825
4507-16021-0055_1580-141083-0013__T1__4507-4507-16021-0055__HSIMV3__3729-3729-6852-0011__SIRm5,4507,3729,13,0.1538461538461538,0.0,0.0,0.0,0.0,42.95935342539229,19.649648910138605
4507-16021-0055_1580-141083-0013__T2__1580-1580-141083-0013__HSIMV3__237-237-134493-0000__SIRm5,1580,237,7,0.1428571428571428,0.0,0.0,0.0,0.0,64.08381991322779,26.66343327984261
4507-16021-0055_2830-3980-0030__T1__4507-4507-16021-0055__HSIMV3__3729-3729-6852-0011__SIRm5,4507,3729,13,0.1538461538461538,0.0,0.0,0.0,0.0,42.95934600750344,19.64964886362003
4507-16021-0055_2830-3980-0030__T2__2830-2830-3980-0030__HSIMV3__1188-1188-133604-0038__SIRm5,2830,1188,9,0.0,0.0,0.0,0.0,0.0,46.67781052447353,19.59698184358969
4507-16021-0056_7021-85628-0002__T1__4507-4507-16021-0056__HSIMV3__3729-3729-6852-0037__SIRm5,4507,3729,10,0.1,0.0,0.0,0.0,0.0,42.00756763378207,17.934275732497717
4507-16021-0056_7021-85628-0002__T2__7021-7021-85628-0002__HSIMV3__5105-5105-28240-0019__SIRm5,7021,5105,11,0.0,0.0,0.0,0.0,0.0,50.3393036889112,18.455242653058853
4507-16021-0057_7021-85628-0018__T1__4507-4507-16021-0057__HSIMV3__3729-3729-6852-0026__SIRm5,4507,3729,8,0.0,0.0,0.0,0.0,0.0,34.58938036092021,15.325400567756796
4507-16021-0057_7021-85628-0018__T2__7021-7021-85628-0018__HSIMV3__5105-5105-28240-0024__SIRm5,7021,5105,15,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.0,54.31653072596387,21.60340230407358
4507-16021-0058_2830-3980-0044__T1__4507-4507-16021-0058__HSIMV3__3729-3729-6852-0027__SIRm5,4507,3729,5,0.0,0.0,0.0,0.0,0.0,36.61420846685503,14.867163941977536
4507-16021-0058_2830-3980-0044__T2__2830-2830-3980-0044__HSIMV3__1188-1188-133604-0040__SIRm5,2830,1188,5,0.0,0.0,0.0,0.0,0.0,57.949222810584615,18.327771301136632
4507-16021-0058_7729-102255-0029__T1__4507-4507-16021-0058__HSIMV3__3729-3729-6852-0027__SIRm5,4507,3729,5,0.0,0.0,0.0,0.0,0.0,36.61420832527903,14.86716394365705
4507-16021-0058_7729-102255-0029__T2__7729-7729-102255-0029__HSIMV3__7176-7176-88083-0010__SIRm5,7729,7176,12,0.0,0.0833333333333333,0.0,0.0,0.0,51.02592493316475,20.095701685397543
4507-16021-0059_260-123288-0006__T1__4507-4507-16021-0059__HSIMV3__3729-3729-6852-0037__SIRm5,4507,3729,9,0.2222222222222222,0.0,0.0,0.0,0.0,43.86023007699919,18.39826479452105
4507-16021-0059_260-123288-0006__T2__260-260-123288-0006__HSIMV3__6930-6930-76324-0014__SIRm5,260,6930,8,0.125,0.125,0.0,0.0,0.0,27.96661015321618,13.633708243044012
4507-16021-0059_7176-88083-0005__T1__4507-4507-16021-0059__HSIMV3__3729-3729-6852-0037__SIRm5,4507,3729,9,0.2222222222222222,0.0,0.0,0.0,0.0,43.86023014392065,18.39826481626361
4507-16021-0059_7176-88083-0005__T2__7176-7176-88083-0005__HSIMV3__61-61-70968-0047__SIRm5,7176,61,8,0.125,0.125,0.125,0.0,0.0,47.99553254135727,20.86829005373585
4970-29093-0000_2094-142345-0056__T1__4970-4970-29093-0000__HSIMV3__6829-6829-68769-0027__SIRm5,4970,6829,5,0.0,0.2,0.0,0.0,0.0,48.38095850176255,23.90128359279017
4970-29093-0000_2094-142345-0056__T2__2094-2094-142345-0056__HSIMV3__3729-3729-6852-0036__SIRm5,2094,3729,6,0.0,0.0,0.0,0.0,0.0,57.9114065701656,19.261253407198858
4970-29093-0000_4446-2273-0002__T1__4970-4970-29093-0000__HSIMV3__6829-6829-68769-0027__SIRm5,4970,6829,5,0.0,0.2,0.0,0.0,0.0,48.38095386955466,23.901283424396464
4970-29093-0000_4446-2273-0002__T2__4446-4446-2273-0002__HSIMV3__1284-1284-1180-0027__SIRm5,4446,1284,5,0.0,0.0,0.0,0.0,0.0,53.46470506438518,22.718420270575333
4970-29093-0000_8455-210777-0070__T1__4970-4970-29093-0000__HSIMV3__8555-8555-284449-0009__SIRm5,4970,8555,5,0.2,0.2,0.2,0.0,0.0,41.73417042406292,19.527712533122216
4970-29093-0000_8455-210777-0070__T2__8455-8455-210777-0070__HSIMV3__1320-1320-122612-0005__SIRm5,8455,1320,10,0.1,0.0,0.0,0.0,0.0,50.19659695557532,22.88066108080513
4970-29093-0001_1188-133604-0004__T1__4970-4970-29093-0001__HSIMV3__6829-6829-68769-0000__SIRm5,4970,6829,22,0.0909090909090909,0.4545454545454545,0.0454545454545454,0.0,0.0,54.03280240966565,23.818071748057523
4970-29093-0001_1188-133604-0004__T2__1188-1188-133604-0004__HSIMV3__2830-2830-3980-0048__SIRm5,1188,2830,19,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0,0.0,33.809505609500626,14.308164785045651
4970-29093-0001_237-134500-0003__T1__4970-4970-29093-0001__HSIMV3__6829-6829-68769-0000__SIRm5,4970,6829,22,0.0909090909090909,0.4545454545454545,0.0454545454545454,0.0,0.0,54.03278305638642,23.81807181604877
4970-29093-0001_237-134500-0003__T2__237-237-134500-0003__HSIMV3__5683-5683-32866-0008__SIRm5,237,5683,5,1.0,0.4,0.4,1.0,0.4,-46.01463459345022,-29.986754009614664
4970-29093-0002_6930-76324-0014__T1__4970-4970-29093-0002__HSIMV3__6829-6829-68771-0001__SIRm5,4970,6829,19,0.1052631578947368,0.0,0.0,0.0,0.0,53.029235694164925,23.622883958420392
4970-29093-0002_6930-76324-0014__T2__6930-6930-76324-0014__HSIMV3__260-260-123286-0005__SIRm5,6930,260,8,0.25,0.25,0.25,0.0,0.0,43.63847021220034,16.674491882805434
4970-29093-0004_8455-210777-0070__T1__4970-4970-29093-0004__HSIMV3__6829-6829-68769-0007__SIRm5,4970,6829,6,0.0,1.0,0.0,0.0,0.0,49.67746934785328,23.433332368131275
4970-29093-0004_8455-210777-0070__T2__8455-8455-210777-0070__HSIMV3__1320-1320-122612-0005__SIRm5,8455,1320,10,0.1,0.0,0.0,0.0,0.0,50.19646818619977,22.880661042578584
4970-29093-0007_1995-1826-0002__T1__4970-4970-29093-0007__HSIMV3__6829-6829-68771-0016__SIRm5,4970,6829,12,0.1666666666666666,0.75,0.1666666666666666,0.0,0.0,50.373645846440816,22.325401986721047
4970-29093-0007_1995-1826-0002__T2__1995-1995-1826-0002__HSIMV3__2094-2094-142345-0058__SIRm5,1995,2094,8,0.375,0.125,0.125,0.0,0.0,59.678071689665096,20.54255510417182
4970-29093-0007_3570-5694-0011__T1__4970-4970-29093-0007__HSIMV3__6829-6829-68771-0016__SIRm5,4970,6829,12,0.1666666666666666,0.75,0.1666666666666666,0.0,0.0,50.37364224555812,22.32540217108371
4970-29093-0007_3570-5694-0011__T2__3570-3570-5694-0011__HSIMV3__4507-4507-16021-0009__SIRm5,3570,4507,21,0.0,0.0476190476190476,0.0,0.0,0.0,55.4375614819263,22.472631674702058
4970-29093-0008_1995-1826-0004__T1__4970-4970-29093-0008__HSIMV3__6829-6829-68771-0028__SIRm5,4970,6829,6,0.0,0.0,0.0,0.0,0.0,55.3507473786698,23.646735517750155
4970-29093-0008_1995-1826-0004__T2__1995-1995-1826-0004__HSIMV3__2094-2094-142345-0045__SIRm5,1995,2094,5,0.0,0.0,0.0,0.0,0.0,48.14171460938204,20.116698110243306
4970-29093-0008_1995-1837-0003__T1__4970-4970-29093-0008__HSIMV3__6829-6829-68771-0028__SIRm5,4970,6829,6,0.0,0.0,0.0,0.0,0.0,55.35067714126975,23.646735427321968
4970-29093-0008_1995-1837-0003__T2__1995-1995-1837-0003__HSIMV3__2094-2094-142345-0043__SIRm5,1995,2094,13,0.0,0.0,0.0,0.0,0.0,50.05496210151908,23.71494922681211
4970-29093-0009_672-122797-0007__T1__4970-4970-29093-0009__HSIMV3__6829-6829-68771-0010__SIRm5,4970,6829,17,0.4117647058823529,0.4117647058823529,0.2352941176470588,0.0,0.0,49.82589363664086,22.60890260181296
4970-29093-0009_672-122797-0007__T2__672-672-122797-0007__HSIMV3__260-260-123288-0027__SIRm5,672,260,11,0.0,0.0909090909090909,0.0,0.0,0.0,49.96595370229439,19.314345605850995
4970-29093-0009_672-122797-0032__T1__4970-4970-29093-0009__HSIMV3__6829-6829-68771-0010__SIRm5,4970,6829,17,0.4117647058823529,0.4117647058823529,0.2352941176470588,0.0,0.0,49.82588350942392,22.60890265823469
4970-29093-0009_672-122797-0032__T2__672-672-122797-0032__HSIMV3__260-260-123288-0004__SIRm5,672,260,7,0.1428571428571428,0.0,0.0,0.0,0.0,42.8310558784972,16.83007369744842
4970-29093-0011_260-123286-0001__T1__4970-4970-29093-0011__HSIMV3__6829-6829-68771-0001__SIRm5,4970,6829,19,0.0526315789473684,0.1052631578947368,0.0,0.0,0.0,54.92823628481065,23.40687871903689
4970-29093-0011_260-123286-0001__T2__260-260-123286-0001__HSIMV3__672-672-122797-0029__SIRm5,260,672,5,0.0,0.0,0.0,0.0,0.0,43.42826374888729,19.957458497399603
4970-29093-0012_1188-133604-0027__T1__4970-4970-29093-0012__HSIMV3__6829-6829-68771-0029__SIRm5,4970,6829,16,0.0625,0.375,0.0625,0.0,0.0,56.4749328728853,22.98631797007739
4970-29093-0012_1188-133604-0027__T2__1188-1188-133604-0027__HSIMV3__2830-2830-3980-0048__SIRm5,1188,2830,19,0.0,0.1052631578947368,0.0,0.0,0.0,28.62830008130206,14.120995674562646
4970-29093-0012_7729-102255-0033__T1__4970-4970-29093-0012__HSIMV3__6829-6829-68771-0029__SIRm5,4970,6829,16,0.0625,0.375,0.0625,0.0,0.0,56.47492126200413,22.98631796378455
4970-29093-0012_7729-102255-0033__T2__7729-7729-102255-0033__HSIMV3__7176-7176-88083-0010__SIRm5,7729,7176,12,0.0,0.1666666666666666,0.0,0.0,0.0,42.98822778557343,18.907356581528493
4970-29093-0013_7021-85628-0006__T1__4970-4970-29093-0013__HSIMV3__6829-6829-68771-0025__SIRm5,4970,6829,14,0.0714285714285714,0.0,0.0,0.0,0.0,46.83501875546278,22.44331474669221
4970-29093-0013_7021-85628-0006__T2__7021-7021-85628-0006__HSIMV3__5105-5105-28240-0002__SIRm5,7021,5105,6,0.5,0.1666666666666666,0.0,0.0,0.0,44.74007322764635,20.461314464217168
4970-29093-0014_4992-41797-0019__T1__4970-4970-29093-0014__HSIMV3__8555-8555-284447-0020__SIRm5,4970,8555,7,0.0,0.0,0.0,0.0,0.0,52.87174321965437,25.93270682892776
4970-29093-0014_4992-41797-0019__T2__4992-4992-41797-0019__HSIMV3__4446-4446-2275-0041__SIRm5,4992,4446,8,0.0,0.0,0.0,0.0,0.0,48.70012277852696,20.502564147674214
4970-29093-0015_237-126133-0012__T1__4970-4970-29093-0015__HSIMV3__6829-6829-68769-0028__SIRm5,4970,6829,5,0.0,0.0,0.0,0.0,0.0,50.73256353810662,23.160234228511445
4970-29093-0015_237-126133-0012__T2__237-237-126133-0012__HSIMV3__5683-5683-32865-0015__SIRm5,237,5683,6,0.0,0.0,0.0,0.0,0.0,59.44869550245208,23.994395295614403
4970-29093-0015_2961-961-0016__T1__4970-4970-29093-0015__HSIMV3__6829-6829-68769-0028__SIRm5,4970,6829,5,0.0,0.0,0.0,0.0,0.0,50.73256837203439,23.16023420633209
4970-29093-0015_2961-961-0016__T2__2961-2961-961-0016__HSIMV3__3570-3570-5694-0005__SIRm5,2961,3570,14,0.0,0.0714285714285714,0.0,0.0,0.0,52.17442156401777,21.243562344141203
4970-29093-0015_6930-76324-0013__T1__4970-4970-29093-0015__HSIMV3__6829-6829-68769-0028__SIRm5,4970,6829,5,0.0,0.0,0.0,0.0,0.0,50.73257598967038,23.16023426944758
4970-29093-0015_6930-76324-0013__T2__6930-6930-76324-0013__HSIMV3__260-260-123288-0004__SIRm5,6930,260,7,0.1428571428571428,0.0,0.0,0.0,0.0,54.98992005689108,17.884775905921984
4970-29093-0018_1221-135766-0002__T1__4970-4970-29093-0018__HSIMV3__6829-6829-68771-0010__SIRm5,4970,6829,18,0.0555555555555555,0.3888888888888889,0.0,0.0,0.0,49.14213737017506,23.01314676750168
4970-29093-0018_1221-135766-0002__T2__1221-1221-135766-0002__HSIMV3__4992-4992-23283-0008__SIRm5,1221,4992,8,0.0,0.25,0.0,0.0,0.0,39.00146847789495,17.100750542048914
4970-29093-0018_1284-1180-0012__T1__4970-4970-29093-0018__HSIMV3__6829-6829-68771-0010__SIRm5,4970,6829,18,0.0555555555555555,0.3888888888888889,0.0,0.0,0.0,49.14213381345062,23.01314674076782
4970-29093-0018_1284-1180-0012__T2__1284-1284-1180-0012__HSIMV3__4446-4446-2275-0019__SIRm5,1284,4446,8,0.125,0.0,0.0,0.0,0.0,57.98990077659657,24.0634447874114
4970-29093-0019_121-121726-0000__T1__4970-4970-29093-0019__HSIMV3__6829-6829-68771-0013__SIRm5,4970,6829,13,0.0,0.0769230769230769,0.0,0.0,0.0,54.27636637991033,22.29422190685673
4970-29093-0019_121-121726-0000__T2__121-121-121726-0000__HSIMV3__237-237-126133-0007__SIRm5,121,237,15,0.0,0.1333333333333333,0.0,0.0,0.0,56.86767694007335,26.030695966268567
4970-29093-0019_4446-2275-0010__T1__4970-4970-29093-0019__HSIMV3__6829-6829-68771-0013__SIRm5,4970,6829,13,0.0,0.0769230769230769,0.0,0.0,0.0,54.27636954503555,22.29422190236459
4970-29093-0019_4446-2275-0010__T2__4446-4446-2275-0010__HSIMV3__1284-1284-1180-0014__SIRm5,4446,1284,6,0.0,0.1666666666666666,0.0,0.0,0.0,53.27007962855836,20.940941959561428
4970-29093-0019_5683-32865-0015__T1__4970-4970-29093-0019__HSIMV3__8555-8555-284449-0018__SIRm5,4970,8555,13,0.0,0.0769230769230769,0.0,0.0,0.0,56.14183920138321,25.81276603834857
4970-29093-0019_5683-32865-0015__T2__5683-5683-32865-0015__HSIMV3__1221-1221-135766-0013__SIRm5,5683,1221,5,1.0,1.0,1.0,1.0,1.0,-51.10470346765874,-35.687171478456165
4970-29093-0020_5142-33396-0015__T1__4970-4970-29093-0020__HSIMV3__6829-6829-68771-0011__SIRm5,4970,6829,9,0.0,1.0,0.0,0.0,0.0,55.97253071675251,24.96930752631132
4970-29093-0020_5142-33396-0015__T2__5142-5142-33396-0015__HSIMV3__4970-4970-29093-0014__SIRm5,5142,4970,7,0.0,0.0,0.0,0.0,0.0,54.16754979518439,24.386429172688143
4970-29093-0022_3729-6852-0038__T1__4970-4970-29093-0022__HSIMV3__8555-8555-284449-0008__SIRm5,4970,8555,11,0.0,0.1818181818181818,0.0,0.0,0.0,51.880797410837886,24.2618719140386
4970-29093-0022_3729-6852-0038__T2__3729-3729-6852-0038__HSIMV3__4507-4507-16021-0014__SIRm5,3729,4507,10,0.2,0.2,0.1,0.0,0.0,35.20056671405587,15.893370475729768
4970-29093-0022_6829-68771-0024__T1__4970-4970-29093-0022__HSIMV3__6829-6829-68771-0005__SIRm5,4970,6829,11,0.0,0.1818181818181818,0.0,0.0,0.0,55.143506054427874,23.140449321606887
4970-29093-0022_6829-68771-0024__T2__6829-6829-68771-0024__HSIMV3__4970-4970-29093-0022__SIRm5,6829,4970,11,0.2727272727272727,0.0,0.0,0.0,0.0,55.67381673118663,23.23977586970868
4970-29093-0022_8463-287645-0004__T1__4970-4970-29093-0022__HSIMV3__6829-6829-68771-0005__SIRm5,4970,6829,11,0.0,0.1818181818181818,0.0,0.0,0.0,55.14351354137644,23.14044927481384
4970-29093-0022_8463-287645-0004__T2__8463-8463-287645-0004__HSIMV3__4992-4992-41797-0022__SIRm5,8463,4992,11,1.0,1.0,1.0,1.0,1.0,-49.79780421169251,-33.72418329122878
4970-29093-0023_1320-122612-0000__T1__4970-4970-29093-0023__HSIMV3__6829-6829-68771-0025__SIRm5,4970,6829,14,0.0,0.0,0.0,0.0,0.0,56.12361407386737,23.886770938696834
4970-29093-0023_1320-122612-0000__T2__1320-1320-122612-0000__HSIMV3__5105-5105-28240-0006__SIRm5,1320,5105,25,0.08,0.12,0.0,0.0,0.0,57.79497986001324,24.63594747317913
4970-29093-0023_3575-170457-0009__T1__4970-4970-29093-0023__HSIMV3__6829-6829-68771-0025__SIRm5,4970,6829,14,0.0,0.0,0.0,0.0,0.0,56.12360450130516,23.88677090207105
4970-29093-0023_3575-170457-0009__T2__3575-3575-170457-0009__HSIMV3__237-237-134500-0036__SIRm5,3575,237,12,0.25,0.0,0.0,0.0,0.0,59.19882157480775,19.38395395797968
4970-29093-0023_3575-170457-0040__T1__4970-4970-29093-0023__HSIMV3__8555-8555-284447-0008__SIRm5,4970,8555,15,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0,0.0,58.704002832473904,27.5937798954156
4970-29093-0023_3575-170457-0040__T2__3575-3575-170457-0040__HSIMV3__237-237-134500-0037__SIRm5,3575,237,12,0.0,0.0833333333333333,0.0,0.0,0.0,61.39685011200039,25.30420195827501
4970-29095-0001_61-70968-0015__T1__4970-4970-29095-0001__HSIMV3__6829-6829-68771-0009__SIRm5,4970,6829,25,0.04,0.0,0.0,0.0,0.0,57.195475180751885,24.59397345564188
4970-29095-0001_61-70968-0015__T2__61-61-70968-0015__HSIMV3__8230-8230-279154-0024__SIRm5,61,8230,9,0.0,0.0,0.0,0.0,0.0,43.53350217101034,22.41128297392901
4970-29095-0002_672-122797-0048__T1__4970-4970-29095-0002__HSIMV3__6829-6829-68769-0036__SIRm5,4970,6829,9,0.0,0.0,0.0,0.0,0.0,41.86968577668334,22.4910543311568
4970-29095-0002_672-122797-0048__T2__672-672-122797-0048__HSIMV3__260-260-123440-0019__SIRm5,672,260,11,0.1818181818181818,0.2727272727272727,0.0909090909090909,0.0,0.0,52.381229272990254,20.634097567077188
4970-29095-0002_8463-294825-0005__T1__4970-4970-29095-0002__HSIMV3__8555-8555-284447-0018__SIRm5,4970,8555,9,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,54.46805309799096,25.074103561549087
4970-29095-0002_8463-294825-0005__T2__8463-8463-294825-0005__HSIMV3__4992-4992-41806-0011__SIRm5,8463,4992,14,0.2142857142857142,0.0,0.0,0.0,0.0,50.64626694728312,23.450348600984952
4970-29095-0003_2094-142345-0021__T1__4970-4970-29095-0003__HSIMV3__6829-6829-68769-0001__SIRm5,4970,6829,17,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,48.46347137546797,25.016639521111927
4970-29095-0003_2094-142345-0021__T2__2094-2094-142345-0021__HSIMV3__3729-3729-6852-0036__SIRm5,2094,3729,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.0,50.305975359453726,16.269006492850608
4970-29095-0004_1089-134686-0012__T1__4970-4970-29095-0004__HSIMV3__6829-6829-68769-0001__SIRm5,4970,6829,17,0.2941176470588235,0.0588235294117647,0.0588235294117647,0.0,0.0,48.46783672760221,23.09937704032872
4970-29095-0004_1089-134686-0012__T2__1089-1089-134686-0012__HSIMV3__8230-8230-279154-0018__SIRm5,1089,8230,22,0.0,0.0,0.0,0.0,0.0,49.90208419125186,24.639418288257428
4970-29095-0004_260-123286-0024__T1__4970-4970-29095-0004__HSIMV3__6829-6829-68769-0001__SIRm5,4970,6829,17,0.2941176470588235,0.0588235294117647,0.0588235294117647,0.0,0.0,48.467863918066,23.09937698734956
4970-29095-0004_260-123286-0024__T2__260-260-123286-0024__HSIMV3__672-672-122797-0029__SIRm5,260,672,5,0.0,0.0,0.0,0.0,0.0,56.26668147085652,25.06945444771963
4970-29095-0004_908-31957-0020__T1__4970-4970-29095-0004__HSIMV3__8555-8555-284449-0007__SIRm5,4970,8555,17,0.1176470588235294,0.2352941176470588,0.0588235294117647,0.0,0.0,49.40693424945487,24.372067665203858
4970-29095-0004_908-31957-0020__T2__908-908-31957-0020__HSIMV3__7176-7176-88083-0019__SIRm5,908,7176,10,0.0,0.1,0.0,0.0,0.0,47.95509700676298,19.78212871091715
4970-29095-0005_4446-2271-0018__T1__4970-4970-29095-0005__HSIMV3__8555-8555-284447-0024__SIRm5,4970,8555,8,0.25,0.0,0.0,0.0,0.0,52.66466762317567,18.359639584417465
4970-29095-0005_4446-2271-0018__T2__4446-4446-2271-0018__HSIMV3__4992-4992-41797-0002__SIRm5,4446,4992,10,0.4,0.5,0.2,0.6,0.2,-2.684093176649222,-1.390845599483808
4970-29095-0005_61-70968-0014__T1__4970-4970-29095-0005__HSIMV3__6829-6829-68769-0011__SIRm5,4970,6829,8,0.375,0.0,0.0,0.0,0.0,59.113438760899456,24.54201911325925
4970-29095-0005_61-70968-0014__T2__61-61-70968-0014__HSIMV3__8230-8230-279154-0006__SIRm5,61,8230,13,0.0,0.0,0.0,0.0,0.0,43.99528187011562,19.74112285932744
4970-29095-0006_4507-16021-0021__T1__4970-4970-29095-0006__HSIMV3__6829-6829-68769-0026__SIRm5,4970,6829,7,0.0,0.2857142857142857,0.0,0.0,0.0,52.7800317023712,25.56067733483573
4970-29095-0006_4507-16021-0021__T2__4507-4507-16021-0021__HSIMV3__3729-3729-6852-0042__SIRm5,4507,3729,27,0.1851851851851851,0.1481481481481481,0.037037037037037,0.0,0.0,44.42825388516101,18.837171555239365
4970-29095-0006_7127-75947-0026__T1__4970-4970-29095-0006__HSIMV3__6829-6829-68769-0026__SIRm5,4970,6829,7,0.0,0.2857142857142857,0.0,0.0,0.0,52.78003035035647,25.56067739428676
4970-29095-0006_7127-75947-0026__T2__7127-7127-75947-0026__HSIMV3__8455-8455-210777-0041__SIRm5,7127,8455,11,0.0,0.0909090909090909,0.0,0.0,0.0,41.53548369122641,18.12032851478525
4970-29095-0007_1580-141083-0045__T1__4970-4970-29095-0007__HSIMV3__6829-6829-68771-0009__SIRm5,4970,6829,25,0.2,0.0,0.0,0.0,0.0,55.68439497768311,24.46962345266791
4970-29095-0007_1580-141083-0045__T2__1580-1580-141083-0045__HSIMV3__237-237-126133-0009__SIRm5,1580,237,6,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,52.961912380110654,26.2303200869443
4970-29095-0007_2961-961-0020__T1__4970-4970-29095-0007__HSIMV3__6829-6829-68771-0009__SIRm5,4970,6829,25,0.2,0.0,0.0,0.0,0.0,55.68377617669538,24.46962352529233
4970-29095-0007_2961-961-0020__T2__2961-2961-961-0020__HSIMV3__3570-3570-5695-0008__SIRm5,2961,3570,11,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0,0.0,62.77024868208284,18.42071771660195
4970-29095-0008_5142-36377-0007__T1__4970-4970-29095-0008__HSIMV3__6829-6829-68769-0002__SIRm5,4970,6829,5,0.2,0.6,0.2,0.0,0.0,52.06092249980087,22.12490547671188
4970-29095-0008_5142-36377-0007__T2__5142-5142-36377-0007__HSIMV3__4970-4970-29095-0024__SIRm5,5142,4970,11,0.4545454545454545,0.1818181818181818,0.1818181818181818,0.0,0.0,56.01477224900402,23.62544832652707
4970-29095-0009_1188-133604-0007__T1__4970-4970-29095-0009__HSIMV3__6829-6829-68769-0036__SIRm5,4970,6829,10,0.2,0.0,0.0,0.0,0.0,54.01571656617372,23.79775852914099
4970-29095-0009_1188-133604-0007__T2__1188-1188-133604-0007__HSIMV3__2830-2830-3979-0007__SIRm5,1188,2830,27,0.037037037037037,0.1111111111111111,0.0,0.0,0.0,61.652335711847904,22.9320560332726
4970-29095-0009_5639-40744-0014__T1__4970-4970-29095-0009__HSIMV3__8555-8555-284447-0004__SIRm5,4970,8555,9,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.0,0.0,52.80799113138508,26.305788621567302
4970-29095-0009_5639-40744-0014__T2__5639-5639-40744-0014__HSIMV3__1089-1089-134691-0023__SIRm5,5639,1089,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,61.38324294923385,23.508178199782595
4970-29095-0011_2830-3980-0024__T1__4970-4970-29095-0011__HSIMV3__6829-6829-68769-0028__SIRm5,4970,6829,5,0.0,0.0,0.0,0.0,0.0,55.59068323861426,24.020135564931195
4970-29095-0011_2830-3980-0024__T2__2830-2830-3980-0024__HSIMV3__1188-1188-133604-0031__SIRm5,2830,1188,6,0.0,0.0,0.0,0.0,0.0,47.42571184263944,20.26480625487112
